name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"42.8175421,-74.0435834",2022-10-10,58.9,43.1,50.6,58.9,43.1,50,44.1,79.2,0.049,100,20.83,rain,0,0,14.3,7.9,155.5,1021.6,80.7,9.7,81.9,6.9,5,10,2022-10-10T07:03:39,2022-10-10T18:21:59,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KGFL,72522014750,APBN6,72616654781,72518014735,KDDH,KALB,D3701"
"42.8175421,-74.0435834",2022-10-11,64.7,34.5,48.9,64.7,34.5,48.8,41.9,79.1,0,0,0,,0,0,15.2,8.4,161.6,1025.1,34.2,7.3,196.3,17.2,4,10,2022-10-11T07:04:49,2022-10-11T18:20:18,0.52,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KGFL,72522014750,72616654781,72518014735,KDDH,KALB,D3701"
"42.8175421,-74.0435834",2022-10-12,69.9,42,56.1,69.9,42,56.1,43.6,66.6,0,0,0,,0,0,25.8,16.6,156.8,1021,53.3,9.7,149.8,13.1,6,10,2022-10-12T07:05:59,2022-10-12T18:18:38,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KGFL,72522014750,APBN6,72616654781,72518014735,KDDH,KALB,D3701"
"42.8175421,-74.0435834",2022-10-13,68.6,52.9,60.7,68.6,52.9,60.7,53.4,77.2,1.104,100,37.5,rain,0,0,31.3,19.3,157.3,1011.1,88.9,8.6,40.2,3.4,2,10,2022-10-13T07:07:09,2022-10-13T18:16:58,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KGFL,72522014750,APBN6,72616654781,72518014735,KDDH,KALB,D3701"
"42.8175421,-74.0435834",2022-10-14,65.8,45.2,54.4,65.8,45.2,54.4,46.3,77,0.376,100,37.5,rain,0,0,11.2,10.1,315.6,1012.6,61.3,8.3,152.6,13.2,6,10,2022-10-14T07:08:20,2022-10-14T18:15:20,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KGFL,72522014750,APBN6,72616654781,72518014735,KDDH,KALB,D3701"
"42.8175421,-74.0435834",2022-10-15,68.8,37.5,52.6,68.8,37.5,52.5,41.2,70,0,0,0,rain,0,0,28.1,16.4,164.2,1015.3,41.3,8.3,159.5,13.6,6,10,2022-10-15T07:09:30,2022-10-15T18:13:42,0.65,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KGFL,72522014750,APBN6,72616654781,72518014735,KDDH,KALB,D3701"
"42.8175421,-74.0435834",2022-10-16,59.9,39.1,49.6,59.9,39.1,49.4,39.4,70,0,0,0,,0,0,14.1,6.9,306.7,1014.4,43.6,9.8,131.6,11.4,5,10,2022-10-16T07:10:42,2022-10-16T18:12:05,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KGFL,72522014750,72616654781,72518014735,KDDH,KALB,D3701"
"42.8175421,-74.0435834",2022-10-17,54,37.2,46.6,54,37.1,46.2,44.2,91.1,0.481,100,41.67,rain,0,0,25.3,11.3,149,1005.9,86.2,6.3,20.1,1.7,1,10,2022-10-17T07:11:53,2022-10-17T18:10:28,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KGFL,72522014750,72616654781,72518014735,KDDH,KALB,D3701"
"42.8175421,-74.0435834",2022-10-18,55.9,42.7,49,55.9,41.2,48.3,38.9,70,0.003,100,8.33,rain,0,0,17,7.5,239.7,1003.1,75.3,8.3,108.7,9.4,6,10,2022-10-18T07:13:05,2022-10-18T18:08:53,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KGFL,72522014750,APBN6,72616654781,72518014735,KDDH,KALB,D3701"
"42.8175421,-74.0435834",2022-10-19,51.5,32.7,43.1,51.5,32.7,41.2,32.5,68.4,0,0,0,rain,0,0,21.9,13.7,167.8,1007.9,65.5,9.8,94.5,8.1,8,10,2022-10-19T07:14:17,2022-10-19T18:07:19,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KGFL,72522014750,APBN6,72616654781,72518014735,KDDH,KALB,D3701"
"42.8175421,-74.0435834",2022-10-20,56.4,38.1,45.8,56.4,31.6,42.9,30.7,58.6,0,0,0,,0,0,24.2,14.9,170.4,1011.9,34.4,9.9,153.2,13.3,5,10,2022-10-20T07:15:30,2022-10-20T18:05:45,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KGFL,72522014750,APBN6,72616654781,72518014735,KDDH,KALB,D3701"
"42.8175421,-74.0435834",2022-10-21,59.9,32.3,45.8,59.9,32.3,45.6,30,58.7,0,0,0,,0,0,19.7,12.3,149.3,1018.9,28.5,9.9,149.3,13,5,10,2022-10-21T07:16:43,2022-10-21T18:04:13,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KGFL,72522014750,APBN6,72616654781,72518014735,KDDH,KALB,D3701"
"42.8175421,-74.0435834",2022-10-22,69.1,39.3,52.4,69.1,37.6,52,35.1,54.3,0,0,0,,0,0,16.6,10.1,146.9,1023.2,15.8,9.9,146,12.7,5,10,2022-10-22T07:17:56,2022-10-22T18:02:41,0.96,Clear,Clear conditions throughout the day.,clear-day,"KGFL,72522014750,APBN6,72616654781,72518014735,KDDH,KALB,D3701"
"42.8175421,-74.0435834",2022-10-23,61.6,38.8,50.6,61.6,38.8,50.6,41.3,71.9,0,0,0,,0,0,6.5,4.2,309.1,1026.7,72.6,9.9,82.6,7.1,4,10,2022-10-23T07:19:09,2022-10-23T18:01:11,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KGFL,72522014750,APBN6,72616654781,72518014735,KDDH,KALB,D3701"
"42.8175421,-74.0435834",2022-10-24,59.4,53.8,56.9,59.4,53.8,56.9,51,80.8,0.289,100,33.33,rain,0,0,11,5.9,330.3,1023.5,98.6,7.7,40.9,3.4,2,10,2022-10-24T07:20:23,2022-10-24T17:59:42,1,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KGFL,72522014750,APBN6,72616654781,72518014735,KDDH,KALB,D3701"
"42.8175421,-74.0435834",2022-10-25,73,58.8,64.7,73,58.8,64.7,60,85,0.292,100,37.5,rain,0,0,18.3,6.7,144.5,1018.9,91.2,6.7,42.3,3.7,2,10,2022-10-25T07:21:37,2022-10-25T17:58:13,0,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"KGFL,72522014750,APBN6,72616654781,72518014735,KDDH,KALB,D3701"
"42.8175421,-74.0435834",2022-10-26,75,59.7,66.8,75,59.7,66.8,59.6,79.2,0.005,100,8.33,rain,0,0,29.3,14.2,168,1009.4,77.9,8.6,94.2,8.3,5,10,2022-10-26T07:22:52,2022-10-26T17:56:47,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KGFL,72522014750,APBN6,72616654781,72518014735,KDDH,KALB,D3701"
"42.8175421,-74.0435834",2022-10-27,62.7,42.8,54.4,62.7,39.7,53.7,40.8,61.3,0,0,0,,0,0,33.9,19.8,291.6,1019.8,43.2,9.9,143.6,12.3,5,10,2022-10-27T07:24:06,2022-10-27T17:55:21,0.03,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KGFL,72522014750,APBN6,72616654781,72518014735,KDDH,KALB,D3701"
"42.8175421,-74.0435834",2022-10-28,53.7,34.5,42.9,53.7,30.2,40.3,30.4,62.9,0,0,0,,0,0,14.5,8.4,349.1,1034.4,60,9.9,132.4,11.5,6,10,2022-10-28T07:25:21,2022-10-28T17:53:56,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KGFL,72522014750,APBN6,72616654781,72518014735,KDDH,KALB,D3701"
"42.8175421,-74.0435834",2022-10-29,62,28.6,43.2,62,28.6,43.1,30.5,65.7,0,0,0,,0,0,6,4.8,357.7,1031.9,38.2,9,139,12,5,10,2022-10-29T07:26:36,2022-10-29T17:52:33,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KGFL,72522014750,APBN6,72616654781,72518014735,KDDH,KALB,D3701"
"42.8175421,-74.0435834",2022-10-30,63.3,29.3,44,63.3,29.3,44,28.5,60.8,0,0,0,,0,0,9.6,7.1,142.7,1024,39.5,9.9,133.6,11.7,5,10,2022-10-30T07:27:52,2022-10-30T17:51:12,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KGFL,72522014750,APBN6,72616654781,72518014735,KDDH,KALB,D3701"
"42.8175421,-74.0435834",2022-10-31,62.6,36.9,50.8,62.6,36.9,50.8,39.4,66,0,0,0,rain,0,0,12.3,8.1,152.2,1016.7,78.9,9.9,98.3,8.6,6,10,2022-10-31T07:29:07,2022-10-31T17:49:51,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KGFL,72522014750,APBN6,72616654781,72518014735,KDDH,KALB,D3701"
