name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"43.7863965,-75.4426165",2022-10-05,68.4,34.2,50.8,68.4,32.4,50.6,38.4,68.1,0,0,0,,0,0,12.5,6.8,316.4,1016.9,1.2,9.8,166.8,14.3,6,10,2022-10-05T07:04:04,2022-10-05T18:35:34,0.39,Clear,Clear conditions throughout the day.,clear-day,"72622794790,KGTB,74370014715,72519664775,KART,KRME,LWLN6"
"43.7863965,-75.4426165",2022-10-06,69.5,45.5,57.1,69.5,45.5,56.9,48.7,74.7,0.003,100,4.17,rain,0,0,11,9,229.1,1014.3,29.2,9.9,133.2,11.6,6,10,2022-10-06T07:05:15,2022-10-06T18:33:47,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72622794790,KGTB,72519664775,KART,KRME,LWLN6"
"43.7863965,-75.4426165",2022-10-07,60.3,43.8,54.2,60.3,40.4,53.3,46.3,75.3,0.066,100,29.17,rain,0,0,29.4,14.7,280,1014.6,85.5,9.7,81.8,7.1,5,10,2022-10-07T07:06:26,2022-10-07T18:32:01,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"WNKN6,72622794790,KGTB,74370014715,72519664775,KART,KRME,LWLN6"
"43.7863965,-75.4426165",2022-10-08,48.4,31.9,42.8,44.5,31.9,39.9,35,74.5,0.006,100,8.33,rain,0,0,33.3,12,286.8,1020.9,85.7,9.9,80,7.1,4,10,2022-10-08T07:07:38,2022-10-08T18:30:15,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"72622794790,KGTB,72519664775,KART,KRME,LWLN6"
"43.7863965,-75.4426165",2022-10-09,56.7,43.5,49.4,56.7,38.9,47.5,39.8,70.2,0,0,0,rain,0,0,31.8,15.9,255.5,1016.9,86.8,9.9,88.3,7.8,4,10,2022-10-09T07:08:50,2022-10-09T18:28:30,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72622794790,C2352,KGTB,72519664775,KART,KRME,LWLN6"
"43.7863965,-75.4426165",2022-10-10,56,35.7,46.4,56,32.5,45.7,38.8,77.3,0.068,100,33.33,rain,0,0,15.7,9,348.4,1021.2,54.8,9.5,106.2,9.2,6,10,2022-10-10T07:10:03,2022-10-10T18:26:45,0.5,"Rain, Partially cloudy",Clearing in the afternoon with a chance of rain throughout the day.,rain,"72622794790,KGTB,74370014715,72519664775,KART,KRME,LWLN6"
"43.7863965,-75.4426165",2022-10-11,66.7,34,49.5,66.7,28.1,48.4,40.5,73.8,0,0,0,,0,0,12.3,8.1,205.7,1023.4,5,9.9,149,12.8,6,10,2022-10-11T07:11:15,2022-10-11T18:25:02,0.52,Clear,Clear conditions throughout the day.,clear-day,"72622794790,KGTB,72519664775,KART,KRME,LWLN6"
"43.7863965,-75.4426165",2022-10-12,69,47.4,58.7,69,45.5,58.3,43.9,60.3,0,0,0,,0,0,34,14.3,160.2,1017.1,23.3,9.9,99,8.6,4,10,2022-10-12T07:12:28,2022-10-12T18:23:18,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72622794790,KGTB,72519664775,KART,KRME,LWLN6"
"43.7863965,-75.4426165",2022-10-13,62.6,51.3,57.8,62.6,51.3,57.8,51.5,80.4,0.414,100,45.83,rain,0,0,37.9,16.9,152.8,1006.5,92.9,9.4,27,2.2,1,10,2022-10-13T07:13:42,2022-10-13T18:21:36,0.57,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72622794790,KGTB,74370014715,72519664775,KART,KRME,LWLN6"
"43.7863965,-75.4426165",2022-10-14,61.5,41.1,50.8,61.5,36.7,49.6,40.9,71.9,0.033,100,20.83,rain,0,0,28.2,14.4,200,1011.9,25.2,9.7,139.3,11.9,6,10,2022-10-14T07:14:55,2022-10-14T18:19:54,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"72622794790,KGTB,74370014715,72519664775,KART,KRME,LWLN6"
"43.7863965,-75.4426165",2022-10-15,65.9,40.4,51.3,65.9,35.8,49.3,37.7,61.9,0,0,0,,0,0,33.8,22.1,176.7,1012.7,38.4,9.9,123,10.7,5,10,2022-10-15T07:16:09,2022-10-15T18:18:13,0.65,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"72622794790,KGTB,72519664775,KART,KRME,LWLN6"
"43.7863965,-75.4426165",2022-10-16,58.8,36.5,47.6,58.8,31.7,45.9,37.5,70,0,0,0,,0,0,21.9,10.2,167.5,1013.4,62.9,9.8,153.2,13.1,6,10,2022-10-16T07:17:23,2022-10-16T18:16:33,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D4596,72622794790,C2352,KGTB,72519664775,KART,KRME"
"43.7863965,-75.4426165",2022-10-17,52.7,43.5,48.5,52.7,41.5,46.7,42.2,79.6,0.242,100,58.33,rain,0,0,24.6,9.4,151.5,1003.1,88,9.5,26.4,2.2,2,10,2022-10-17T07:18:38,2022-10-17T18:14:54,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72622794790,C2352,KGTB,74370014715,72519664775,KART,KRME"
"43.7863965,-75.4426165",2022-10-18,50.3,34.8,42.6,50.3,29.7,39.1,35.4,76.6,0,0,0,rain,0,0,26.4,11.4,181.6,1002.3,66.4,9.8,92.2,7.9,4,10,2022-10-18T07:19:53,2022-10-18T18:13:16,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72622794790,KGTB,72519664775,KART,KRME,LWLN6"
"43.7863965,-75.4426165",2022-10-19,46.1,34.9,40.9,40.8,29.2,35.3,33.8,76.1,0.066,100,20.83,rain,0,0,29.3,15.1,175.9,1005.2,79.6,9.8,58.5,5,3,10,2022-10-19T07:21:08,2022-10-19T18:11:38,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"WNKN6,72622794790,KGTB,74370014715,72519664775,KART,KRME,LWLN6"
"43.7863965,-75.4426165",2022-10-20,45.4,39,42.2,39,32.7,35.7,33.3,71.4,0.479,100,41.67,rain,0,0,34.4,15.4,217.2,1009.3,96.8,9.4,54.1,4.7,4,10,2022-10-20T07:22:23,2022-10-20T18:10:02,0.88,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72622794790,KGTB,72519664775,KART,KRME,LWLN6"
"43.7863965,-75.4426165",2022-10-21,61.6,36.1,49.4,61.6,31,47.2,28.2,46.7,0,0,0,,0,0,27.7,14.1,177.4,1015.7,26.2,9.9,115.9,9.9,5,10,2022-10-21T07:23:39,2022-10-21T18:08:27,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72622794790,KGTB,72519664775,KART,KRME,LWLN6"
"43.7863965,-75.4426165",2022-10-22,72.1,45.9,57.6,72.1,41.4,56.8,34.4,42.8,0,0,0,,0,0,29.9,11.6,166,1019.5,0,9.9,121.8,10.6,5,10,2022-10-22T07:24:55,2022-10-22T18:06:52,0.96,Clear,Clear conditions throughout the day.,clear-day,"WNKN6,72622794790,KGTB,72519664775,KART,KRME,LWLN6"
"43.7863965,-75.4426165",2022-10-23,68.9,40.5,54.4,68.9,35.9,53.3,38.5,56.9,0,0,0,,0,0,17.9,10.7,124,1024.7,0.8,9.9,101.7,8.8,4,10,2022-10-23T07:26:12,2022-10-23T18:05:19,0.98,Clear,Clear conditions throughout the day.,clear-day,"WNKN6,72622794790,KGTB,72519664775,KART,KRME,LWLN6"
"43.7863965,-75.4426165",2022-10-24,68.2,49.1,57.3,68.2,46.9,57.1,47.4,69.9,0,0,0,,0,0,14.1,8.5,112.2,1022.1,59.2,9.6,91.4,7.8,4,10,2022-10-24T07:27:28,2022-10-24T18:03:47,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72622794790,KGTB,72519664775,KART,KRME,LWLN6"
"43.7863965,-75.4426165",2022-10-25,73.8,53.4,62.7,73.8,53.4,62.7,56.8,82.2,0,0,0,rain,0,0,30.2,14.4,136.9,1015.9,50.9,9.8,67.3,5.6,3,10,2022-10-25T07:28:45,2022-10-25T18:02:16,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72622794790,KGTB,72519664775,KART,KRME,LWLN6"
"43.7863965,-75.4426165",2022-10-26,71.3,57.7,64.6,71.3,57.7,64.6,57.3,77.8,0.032,100,12.5,rain,0,0,35.6,15.3,186.4,1006.7,63.4,9.7,75.1,6.4,4,10,2022-10-26T07:30:03,2022-10-26T18:00:46,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72622794790,KGTB,74370014715,72519664775,KART,KRME,LWLN6"
"43.7863965,-75.4426165",2022-10-27,57.2,33.5,46,57.2,29.6,42.7,37.2,72.1,0,0,0,,0,0,34.5,18.3,297.3,1022.7,54.1,9.8,87.2,7.5,5,10,2022-10-27T07:31:20,2022-10-27T17:59:18,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72622794790,KGTB,74370014715,72519664775,KART,KRME,LWLN6"
"43.7863965,-75.4426165",2022-10-28,54.3,25.8,38.8,54.3,20.8,36.6,29.7,72.3,0,0,0,,0,0,9.4,7,70.9,1034.3,14.8,9.9,103,8.9,5,10,2022-10-28T07:32:38,2022-10-28T17:57:50,0.06,Clear,Clear conditions throughout the day.,clear-day,"WNKN6,72622794790,KGTB,74370014715,72519664775,KART,KRME,LWLN6"
"43.7863965,-75.4426165",2022-10-29,59.6,30.1,43.4,59.6,24.2,41.1,30.9,64.2,0,0,0,,0,0,13,7.2,84.3,1031.1,4,9.9,110.1,9.4,5,10,2022-10-29T07:33:56,2022-10-29T17:56:24,0.1,Clear,Clear conditions throughout the day.,clear-day,"72622794790,KGTB,74370014715,72519664775,KART,KRME,LWLN6"
"43.7863965,-75.4426165",2022-10-30,64.5,31.5,45.6,64.5,25.8,43,29.5,56.2,0,0,0,,0,0,15.2,9,126.4,1022.5,10.1,9.9,114.2,9.8,5,10,2022-10-30T07:35:14,2022-10-30T17:55:00,0.15,Clear,Clear conditions throughout the day.,clear-day,"72622794790,C2352,KGTB,74370014715,72519664775,KART,KRME,LWLN6"
"43.7863965,-75.4426165",2022-10-31,60.6,43.1,51.5,60.6,39.9,50.4,41.1,68.4,0.059,100,25,rain,0,0,21.5,7.4,145.5,1014.5,53.4,9.8,61.8,5.2,4,10,2022-10-31T07:36:33,2022-10-31T17:53:36,0.21,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"72622794790,KGTB,74370014715,72519664775,KART,KRME,LWLN6"
