name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"42.9100255,-75.6635749",2020-01-20,18.2,4.7,12.5,8.2,-5.3,3,3.7,67.8,0,0,0,,0.5,9.2,19.7,11.7,307.7,1028.6,56.9,9.4,81.6,7.2,4,,2020-01-20T07:28:19,2020-01-20T16:59:15,0.91,Partially cloudy,Partly cloudy throughout the day.,snow,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME"
"42.9100255,-75.6635749",2020-01-21,23.8,-0.8,14.3,19.3,-0.8,9.8,7,72.9,0,0,0,,0,8.8,,9,258.3,1031.9,61.8,9.7,74.1,6.5,4,,2020-01-21T07:27:39,2020-01-21T17:00:31,0.95,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME,SBFN6"
"42.9100255,-75.6635749",2020-01-22,34.3,21.9,26.1,31.9,14.4,21.2,16.7,67.9,0,0,0,,0,7.9,,9,153.2,1029.4,65.1,9.9,83.3,7.2,4,,2020-01-22T07:26:56,2020-01-22T17:01:47,0.98,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME"
"42.9100255,-75.6635749",2020-01-23,36.5,16.3,25.7,34.5,10.6,22.5,15.7,67.4,0,0,0,,0.2,7.3,,5.2,93.4,1027.4,32.1,9.9,70.5,6.1,3,,2020-01-23T07:26:12,2020-01-23T17:03:04,0.99,Partially cloudy,Partly cloudy throughout the day.,snow,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME"
"42.9100255,-75.6635749",2020-01-24,45.6,25.5,34.8,41,19.4,29.1,19.8,55.1,0,0,0,,0,6.2,,9.8,99.7,1025.1,43.2,9.9,80.4,7,4,,2020-01-24T07:25:25,2020-01-24T17:04:22,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME"
"42.9100255,-75.6635749",2020-01-25,38.4,34.1,35.9,35.1,25.6,29.8,29.2,77.9,0.685,100,66.67,"rain,snow",0.8,5.1,32.9,16.1,97.9,1014.7,72.5,7.8,16.5,1.4,1,,2020-01-25T07:24:36,2020-01-25T17:05:39,0,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME"
"42.9100255,-75.6635749",2020-01-26,37.1,34,35.4,34.6,28.5,30.1,32.3,88.4,0.037,100,29.17,"rain,snow",1.6,6.3,26.9,11.3,254.5,1006.9,88.3,8.8,21.8,1.8,1,,2020-01-26T07:23:46,2020-01-26T17:06:58,0.01,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME,SBFN6"
"42.9100255,-75.6635749",2020-01-27,35.1,32.6,34,30,25.2,26.8,31.8,91.6,0.101,100,66.67,"rain,snow",1.1,7.8,,12.1,264.3,1005.3,83.8,7.4,24.1,2.1,1,,2020-01-27T07:22:53,2020-01-27T17:08:17,0.03,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME"
"42.9100255,-75.6635749",2020-01-28,32.5,27,29.7,25.5,17.2,21.3,24.5,80.8,0.01,100,8.33,"rain,snow",0.3,8.3,20.8,11.4,298.3,1012.3,87.1,8.9,21.4,1.9,1,,2020-01-28T07:21:58,2020-01-28T17:09:36,0.06,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,snow,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME,SBFN6"
"42.9100255,-75.6635749",2020-01-29,27.1,14.6,23.4,19.2,12.4,16.2,15.8,72.5,0,0,0,,0,7.7,,9.8,328.7,1022.1,66,9.6,67,5.7,3,,2020-01-29T07:21:01,2020-01-29T17:10:55,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME,SBFN6"
"42.9100255,-75.6635749",2020-01-30,28.8,7.8,18.2,27.8,1.1,14.7,10.3,72.2,0,0,0,,0,7.4,,5.5,88.1,1026.6,20.5,9.9,91.9,7.8,4,,2020-01-30T07:20:03,2020-01-30T17:12:15,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME,SBFN6"
"42.9100255,-75.6635749",2020-01-31,35.3,19.3,28.1,35.3,12.2,24.3,18.9,68.3,0,0,0,,0.5,6.9,,5.1,90.9,1024.2,89.6,9.8,49.3,4.4,2,,2020-01-31T07:19:02,2020-01-31T17:13:35,0.18,Partially cloudy,Partly cloudy throughout the day.,snow,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME"
"42.9100255,-75.6635749",2020-02-01,32.6,29.5,30.6,32.5,25.9,30,25.9,82.4,0,0,0,,0.3,7.1,,4.6,318.9,1013.7,87.1,9,44.9,3.9,2,,2020-02-01T07:18:00,2020-02-01T17:14:54,0.22,Partially cloudy,Partly cloudy throughout the day.,snow,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME"
"42.9100255,-75.6635749",2020-02-02,36,27.7,31.8,35.8,23.9,30.3,28.2,86.6,0.019,100,12.5,"rain,snow",0,6.8,,7.3,146.8,1000.5,87.4,6.6,55.2,4.8,3,,2020-02-02T07:16:56,2020-02-02T17:16:15,0.27,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME,SBFN6"
"42.9100255,-75.6635749",2020-02-03,41.6,29.4,35.3,36.3,25,30.7,30.9,84.7,0.059,100,29.17,"rain,snow",0,6.6,31.1,13.3,272.2,1008.4,74.5,7.9,50.3,4.2,2,,2020-02-03T07:15:51,2020-02-03T17:17:35,0.32,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,rain,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME,SBFN6"
"42.9100255,-75.6635749",2020-02-04,37.1,31.7,35.2,36.4,27.4,30.4,30.3,82.4,0,0,0,,0,5.8,,9.9,276,1009.8,88,9.9,28.1,2.2,1,,2020-02-04T07:14:43,2020-02-04T17:18:55,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME"
"42.9100255,-75.6635749",2020-02-05,34.9,26.7,29.6,26.9,19,22.7,18,61.8,0,0,0,,2.1,6.3,24.2,14.8,313.5,1018.3,65,9.7,88.7,7.6,4,,2020-02-05T07:13:34,2020-02-05T17:20:15,0.41,Partially cloudy,Partly cloudy throughout the day.,snow,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME,SBFN6"
"42.9100255,-75.6635749",2020-02-06,33.2,24.6,29.8,32.7,14.8,23.5,27.5,91.2,0.407,100,66.67,"rain,snow",1.2,8.5,,10.7,81.6,1003.1,92.8,5.2,17.2,1.5,1,,2020-02-06T07:12:23,2020-02-06T17:21:35,0.45,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME,SBFN6"
"42.9100255,-75.6635749",2020-02-07,32.3,20.3,25.7,27.8,8.7,16.1,22.9,89.2,0.799,100,70.83,"rain,snow",6.9,10.8,27,16.7,309.6,992.6,88.4,3.3,21.3,1.9,1,,2020-02-07T07:11:11,2020-02-07T17:22:56,0.48,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME,SBFN6"
"42.9100255,-75.6635749",2020-02-08,18.7,2.7,13,15.7,-0.2,6.5,7.1,77.3,0.005,100,4.17,snow,3.8,18,,11,298.5,1021.1,68.1,8.6,34.6,3,2,,2020-02-08T07:09:57,2020-02-08T17:24:16,0.5,"Snow, Partially cloudy",Partly cloudy throughout the day with morning snow.,snow,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME,SBFN6"
"42.9100255,-75.6635749",2020-02-09,33.2,-0.3,18.5,26.5,-9.7,11.8,13.3,80.2,0.008,100,4.17,"rain,snow",0,17.6,20.5,12.4,121.1,1030,62.4,9.2,88.7,7.5,6,,2020-02-09T07:08:42,2020-02-09T17:25:36,0.5,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,rain,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME"
"42.9100255,-75.6635749",2020-02-10,38.3,31.3,35.6,35.4,24.2,31.1,32.5,88.5,0.177,100,58.33,"rain,snow",0,16.1,30.5,12.7,188.3,1018,90.9,7.2,21.3,1.8,1,,2020-02-10T07:07:25,2020-02-10T17:26:56,0.52,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME,SBFN6"
"42.9100255,-75.6635749",2020-02-11,35.3,32.4,34,34.1,24.4,30.5,30.7,88.1,0.015,100,8.33,"rain,snow",0.4,14.5,27,14.6,273.1,1014.7,90.3,6.8,46.3,4.2,2,,2020-02-11T07:06:07,2020-02-11T17:28:15,0.53,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow clearing later.,snow,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME,SBFN6"
"42.9100255,-75.6635749",2020-02-12,37.4,29.9,33.6,32.4,19.2,26.2,22.3,63.5,0.01,100,8.33,"rain,snow",0.5,14.4,25.3,15.5,247.5,1018.2,64.5,9.3,102.3,8.8,5,,2020-02-12T07:04:47,2020-02-12T17:29:35,0.57,"Snow, Rain, Partially cloudy",Clearing in the afternoon with early morning snow or rain.,snow,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME,SBFN6"
"42.9100255,-75.6635749",2020-02-13,36.7,21.4,32.2,34.5,8.9,26.5,28.6,86.8,0.199,100,58.33,"rain,snow",0.4,14.6,19.7,13,302.6,1007.9,87.9,5,24,2.1,1,,2020-02-13T07:03:26,2020-02-13T17:30:54,0.62,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME"
"42.9100255,-75.6635749",2020-02-14,18.4,1,7.6,6.9,-13.5,-3.1,-1.7,65.4,0,0,0,,0.1,14.7,,16.2,322.3,1030.1,55.8,8.7,149.6,12.9,6,,2020-02-14T07:02:04,2020-02-14T17:32:14,0.67,Partially cloudy,Clearing in the afternoon.,snow,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,SBFN6"
"42.9100255,-75.6635749",2020-02-15,27.3,-5.9,12.3,18.7,-18,2.5,0.2,59.8,0,0,0,,0,14.3,24.2,10.8,132.6,1030.9,35.5,9.9,150.7,13.1,6,,2020-02-15T07:00:40,2020-02-15T17:33:33,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,SBFN6"
"42.9100255,-75.6635749",2020-02-16,38.7,28.1,33.3,34.6,18.8,27.6,21.5,62.2,0.005,100,4.17,"rain,snow",0,14,26.4,12.1,202,1018.3,87.4,9.7,59.2,5.2,2,,2020-02-16T06:59:15,2020-02-16T17:34:51,0.78,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,SBFN6"
"42.9100255,-75.6635749",2020-02-17,30.6,21.8,27.8,27.5,16.5,22.1,17.7,66,0,0,0,,0.2,13.8,,8,322.4,1025.5,64.2,9.7,117.5,10,7,,2020-02-17T06:57:49,2020-02-17T17:36:10,0.84,Partially cloudy,Partly cloudy throughout the day.,snow,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME,SBFN6"
"42.9100255,-75.6635749",2020-02-18,41.1,24.6,33.1,35.7,14.9,24.4,25.6,74.1,0.261,100,45.83,"rain,snow",0.1,13.9,33.4,16.1,124.3,1019,86.1,7.6,32.1,2.8,2,,2020-02-18T06:56:22,2020-02-18T17:37:28,0.88,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME,SBFN6"
"42.9100255,-75.6635749",2020-02-19,37.1,22.1,29.7,28.8,10.7,18.9,17.3,59.9,0.01,100,4.17,snow,1.5,14.4,35.2,21.7,290.5,1025,83.7,9,108.7,9.6,5,,2020-02-19T06:54:53,2020-02-19T17:38:46,0.93,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon snow.,snow,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,SBFN6"
"42.9100255,-75.6635749",2020-02-20,22.3,17.6,20.6,14,7.1,10.2,11.4,68,0.067,100,25,snow,0.9,16,29.8,17.4,291.5,1031.6,85,7.4,78.5,6.9,4,,2020-02-20T06:53:24,2020-02-20T17:40:04,0.96,"Snow, Partially cloudy",Partly cloudy throughout the day with snow clearing later.,snow,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME,SBFN6"
"42.9100255,-75.6635749",2020-02-21,29.2,6.7,18.3,22.2,0.1,12,6.3,60.4,0,0,0,,0,15.3,20.8,10.6,249.3,1030.7,26.2,9.5,147.6,12.7,6,,2020-02-21T06:51:53,2020-02-21T17:41:21,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME"
"42.9100255,-75.6635749",2020-02-22,38.1,9.3,25,35.3,3.2,20.4,13.4,61.7,0,0,0,,0,14.8,26.4,14.7,267.9,1022.8,32,9.9,161.9,13.9,6,,2020-02-22T06:50:22,2020-02-22T17:42:39,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME"
"42.9100255,-75.6635749",2020-02-23,47.3,18.2,32.8,43.6,15.8,29.5,16.5,54.2,0,0,0,,0,14.1,20.8,10.1,208.3,1018.9,21.4,9.9,142.4,12.3,5,,2020-02-23T06:48:49,2020-02-23T17:43:55,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME"
"42.9100255,-75.6635749",2020-02-24,52.2,31.5,41.3,52.2,27.1,39.2,25,53.1,0,0,0,,0,12.7,,11.5,226.9,1014,34,9.9,156.3,13.5,6,,2020-02-24T06:47:16,2020-02-24T17:45:12,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME"
"42.9100255,-75.6635749",2020-02-25,42.1,34.5,37.7,39.6,32,35.8,32.3,80.9,0.004,100,8.33,rain,0,10.9,,6.1,320.6,1012.7,83.7,9.2,79.1,6.8,3,,2020-02-25T06:45:41,2020-02-25T17:46:28,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME"
"42.9100255,-75.6635749",2020-02-26,40,34.6,37.4,36,31.4,33.2,33.5,85.4,0.018,100,25,"rain,snow",0,9.4,,12.1,92.1,1010.9,88.2,8.4,40.6,3.4,2,,2020-02-26T06:44:06,2020-02-26T17:47:44,0.04,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME"
"42.9100255,-75.6635749",2020-02-27,40.5,24.3,29.9,32.7,9.5,17.2,22.3,74,0.392,100,33.33,"rain,snow",1.9,10.2,43.2,26.4,248.3,999.3,77.6,5.6,54.4,4.8,3,,2020-02-27T06:42:30,2020-02-27T17:49:00,0.06,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,snow,"KSYR,72519014771,C2352,72514654773,KFZY,72519664775,KRME,SBFN6"
"42.9100255,-75.6635749",2020-02-28,28.5,22.8,25,16.5,6.8,11.1,13.2,60.8,0,0,0,,1.8,11,35.4,25.7,249.8,1006.4,81.9,9,118.4,10.3,5,,2020-02-28T06:40:53,2020-02-28T17:50:15,0.1,Partially cloudy,Partly cloudy throughout the day.,snow,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,SBFN6"
"42.9100255,-75.6635749",2020-02-29,24.4,16.5,19.4,12.5,3,6.8,11.7,71.5,0.016,100,12.5,snow,1.1,12.1,27.7,16.8,278.5,1012.8,83.6,6.1,138.2,11.9,6,,2020-02-29T06:39:15,2020-02-29T17:51:30,0.14,"Snow, Partially cloudy",Partly cloudy throughout the day with snow in the morning and afternoon.,snow,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,SBFN6"
"42.9100255,-75.6635749",2020-03-01,34.6,8.8,23.7,30.9,3.4,17.7,14.4,68.5,0.007,100,8.33,snow,0.6,11.6,17.2,11.9,284.8,1019.7,48.1,9.5,167.1,14.5,6,,2020-03-01T06:37:37,2020-03-01T17:52:45,0.18,"Snow, Partially cloudy",Partly cloudy throughout the day with snow clearing later.,snow,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,SBFN6"
"42.9100255,-75.6635749",2020-03-02,50.5,30.2,39.4,50.5,22.1,34.7,29.8,69.6,0.154,100,54.17,"rain,snow",0,9.3,31.1,13.8,121.1,1008.8,81.5,8.7,127.2,10.8,6,,2020-03-02T06:35:58,2020-03-02T17:54:00,0.23,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,SBFN6"
"42.9100255,-75.6635749",2020-03-03,47.9,37.3,42.4,44,31.4,39.1,39.2,88.6,0.332,100,37.5,rain,1.5,8,39.7,16.9,156.9,1001.5,90.8,5.9,98.2,8.6,6,,2020-03-03T06:34:18,2020-03-03T17:55:14,0.28,"Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"KSYR,72519014771,C2352,72514654773,KFZY,72519664775,KRME,SBFN6"
"42.9100255,-75.6635749",2020-03-04,44.3,34.1,38.7,36.2,26.1,30.6,30.3,72.4,0.042,100,20.83,"rain,snow",3.5,6.3,34.5,24.2,273.7,1006,77.1,9.6,97.6,8.4,5,,2020-03-04T06:32:38,2020-03-04T17:56:28,0.34,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME,SBFN6"
"42.9100255,-75.6635749",2020-03-05,42.7,32.6,35.9,40.4,25.2,29.7,24.9,64.7,0,0,0,,0,2.3,28.1,11.7,281.5,1018.6,67.3,9.9,129.2,11.2,7,,2020-03-05T06:30:57,2020-03-05T17:57:42,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,D8599,72519664775,KRME"
