name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"43.209007,-78.254897",2022-10-05,69.1,39.4,53.6,69.1,35.1,52.4,43.7,71.3,0,0,0,,0,0,16.8,8.4,250.4,1018.2,11.7,9.9,170.4,14.7,6,10,2022-10-05T07:15:00,2022-10-05T18:47:08,0.39,Clear,Clear conditions throughout the day.,clear-day,"72529014768,KGVQ,72528014733,ABMN6,KROC,72528704724,KBUF"
"43.209007,-78.254897",2022-10-06,68.3,50.7,59.6,68.3,50.7,59.6,48.4,67.2,0,0,0,,0,0,23,10.8,219.3,1015.1,50.1,9.9,88.8,7.8,4,10,2022-10-06T07:16:09,2022-10-06T18:45:23,0.43,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"72529014768,KGVQ,72528014733,ABMN6,KROC,72528704724,KBUF,E0811"
"43.209007,-78.254897",2022-10-07,59.3,45.1,51.8,59.3,40.7,50.3,43.2,72.8,0.032,100,16.67,rain,0,0,31.1,15.9,291.8,1017.6,89.5,9.6,72.7,6.2,3,10,2022-10-07T07:17:19,2022-10-07T18:43:39,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72529014768,KGVQ,72528014733,ABMN6,KROC,72528704724,KBUF,E0811"
"43.209007,-78.254897",2022-10-08,51,38.5,45.1,51,33,40.2,35.1,69.1,0.002,100,4.17,rain,0,0,31.2,19.2,257.8,1022.6,87.3,9.9,129.7,11.2,7,10,2022-10-08T07:18:29,2022-10-08T18:41:55,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"72529014768,KGVQ,72528014733,ABMN6,KROC,72528704724,KBUF,E0811"
"43.209007,-78.254897",2022-10-09,58.3,43.9,51.4,58.3,38.3,49.3,38.5,61.9,0,0,0,,0,0,32.8,17.6,247.9,1018.5,68.8,9.9,128,11,5,10,2022-10-09T07:19:39,2022-10-09T18:40:12,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72529014768,KGVQ,72528014733,ABMN6,KROC,72528704724,KBUF"
"43.209007,-78.254897",2022-10-10,55.7,43.6,50.6,55.7,40.6,50,43.6,78.1,0.14,100,16.67,rain,0,0,13.2,8.4,293.6,1021.9,66.4,9.8,111.2,9.6,4,10,2022-10-10T07:20:50,2022-10-10T18:38:29,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72529014768,KGVQ,72528014733,ABMN6,KROC,72528704724,KBUF,E0811"
"43.209007,-78.254897",2022-10-11,70.1,42.5,55.6,70.1,39.2,54.4,43.4,67.2,0,0,0,rain,0,0,29.8,16.5,228.2,1023.3,24.3,9.9,157.4,13.5,6,10,2022-10-11T07:22:00,2022-10-11T18:36:47,0.52,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72529014768,KGVQ,72528014733,ABMN6,KROC,72528704724,KBUF,E0811"
"43.209007,-78.254897",2022-10-12,69.2,52.6,61.2,69.2,52.6,61.2,46.4,58.8,0,0,0,rain,0,0,32,16.1,185.4,1015.3,56,9.9,89.8,7.7,4,10,2022-10-12T07:23:12,2022-10-12T18:35:05,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72529014768,KGVQ,72528014733,ABMN6,KROC,72528704724,KBUF"
"43.209007,-78.254897",2022-10-13,64.2,48.1,56.1,64.2,45.6,55.8,50,80.4,0.734,100,66.67,rain,0,0,34.6,20.2,208.3,1004.7,88.5,8.9,41.6,3.5,2,10,2022-10-13T07:24:23,2022-10-13T18:33:25,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72529014768,KGVQ,72528014733,ABMN6,KROC,72528704724,KBUF,E0811"
"43.209007,-78.254897",2022-10-14,57.7,41.3,49.3,57.7,37.2,47.5,36.2,63.7,0.001,100,4.17,rain,0,0,31.1,14.6,210.3,1011.4,41.7,9.9,151.6,13.2,6,10,2022-10-14T07:25:35,2022-10-14T18:31:45,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"72529014768,KGVQ,72528014733,ABMN6,KROC,72528704724,KBUF,E0811"
"43.209007,-78.254897",2022-10-15,57.2,43.9,50,57.2,41.2,48.4,37,61.4,0.025,100,12.5,rain,0,0,39.9,25,226.6,1011.7,46.8,9.9,82.9,7.2,3,10,2022-10-15T07:26:47,2022-10-15T18:30:06,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"72529014768,KGVQ,72528014733,ABMN6,KROC,72528704724,KBUF,E0811"
"43.209007,-78.254897",2022-10-16,59.9,39.5,49.5,59.9,35.7,48.2,36.8,63.5,0,0,0,,0,0,30.7,16.2,229.4,1012.8,73.8,9.9,114.9,9.9,7,10,2022-10-16T07:27:59,2022-10-16T18:28:28,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72529014768,KGVQ,72528014733,KROC,72528704724,KBUF,E0811"
"43.209007,-78.254897",2022-10-17,50.7,38.3,46.5,50.7,33,43.6,39.8,78,0.203,100,79.17,rain,0,0,36.7,15.9,230.1,1002.6,87.4,9.5,47,3.9,3,10,2022-10-17T07:29:12,2022-10-17T18:26:50,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72529014768,KGVQ,72528014733,KROC,72528704724,KBUF,E0811"
"43.209007,-78.254897",2022-10-18,45,38.7,41.1,38.9,32,34.6,34.7,78,0.181,100,54.17,rain,0,0,33.3,14.5,215.6,1001.5,91.8,9.4,71.6,6.3,8,10,2022-10-18T07:30:25,2022-10-18T18:25:14,0.79,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72529014768,KGVQ,72528014733,ABMN6,KROC,72528704724,KBUF,E0811"
"43.209007,-78.254897",2022-10-19,43.1,37.2,39.3,36.9,30.3,32.9,34.8,84,0.296,100,79.17,rain,0,0,31.5,15.4,217.3,1004.8,86.2,9.5,63.8,5.6,3,10,2022-10-19T07:31:39,2022-10-19T18:23:38,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72529014768,KGVQ,72528014733,ABMN6,KROC,72528704724,KBUF,E0811"
"43.209007,-78.254897",2022-10-20,44.1,36.8,40.2,37.3,29.9,33.6,31,70.9,0.085,100,45.83,rain,0,0,28.9,17.5,227.5,1009.8,97.5,9.6,47,4,2,10,2022-10-20T07:32:52,2022-10-20T18:22:03,0.88,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72529014768,KGVQ,72528014733,ABMN6,KROC,72528704724,KBUF,E0811"
"43.209007,-78.254897",2022-10-21,64.6,34.2,49.6,64.6,29.7,47.9,29.6,49.4,0,0,0,rain,0,0,25.9,16.2,200.6,1014.7,14.8,9.9,142.7,12.4,5,10,2022-10-21T07:34:06,2022-10-21T18:20:30,0.92,Clear,Clear conditions throughout the day.,clear-day,"72529014768,KGVQ,72528014733,ABMN6,KROC,E6481,72528704724,KBUF"
"43.209007,-78.254897",2022-10-22,72.9,53.1,61,72.9,53.1,61,35.8,39.7,0,0,0,,0,0,26.4,14.3,205.1,1018.5,2.7,9.9,139.6,12.2,5,10,2022-10-22T07:35:21,2022-10-22T18:18:57,0.96,Clear,Clear conditions throughout the day.,clear-day,"72529014768,KGVQ,72528014733,ABMN6,KROC,72528704724,KBUF,E0811"
"43.209007,-78.254897",2022-10-23,71.7,49,58.6,71.7,45.7,58.3,40.5,52,0,0,0,,0,0,17.2,8,127.6,1023.2,17.6,9.9,136.1,11.8,5,10,2022-10-23T07:36:35,2022-10-23T18:17:26,0.98,Clear,Clear conditions throughout the day.,clear-day,"72529014768,KGVQ,72528014733,ABMN6,KROC,72528704724,KBUF,E0811"
"43.209007,-78.254897",2022-10-24,71.1,46,57.7,71.1,44.2,57.6,47.6,70.4,0,0,0,,0,0,14.1,6.5,68.3,1021.6,12.6,9.9,156.3,13.5,6,10,2022-10-24T07:37:50,2022-10-24T18:15:55,1,Clear,Clear conditions throughout the day.,clear-day,"72529014768,KGVQ,72528014733,ABMN6,KROC,72528704724,KBUF,E0811"
"43.209007,-78.254897",2022-10-25,75.4,52.3,62.5,75.4,52.3,62.5,51.9,71.1,0,0,0,,0,0,17.9,8.4,168.1,1014.5,18.5,9.9,151.6,13.1,6,10,2022-10-25T07:39:06,2022-10-25T18:14:26,0,Clear,Clear conditions throughout the day.,clear-day,"72529014768,KGVQ,72528014733,ABMN6,KROC,72528704724,KBUF,E0811"
"43.209007,-78.254897",2022-10-26,63.2,50.5,57.5,63.2,50.5,57.5,50.8,78.9,0.263,100,25,rain,0,0,30.5,17.6,217,1006.8,59,9.6,59,5,3,10,2022-10-26T07:40:21,2022-10-26T18:12:58,0.01,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"72529014768,KGVQ,72528014733,ABMN6,KROC,72528704724,KBUF,E0811"
"43.209007,-78.254897",2022-10-27,49.6,34.1,43.9,43.5,30.9,39.3,34.4,70,0,0,0,rain,0,0,29.9,18.3,312.1,1025.7,44.9,9.8,167.1,14.5,6,10,2022-10-27T07:41:37,2022-10-27T18:11:31,0.03,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72529014768,KGVQ,72528014733,ABMN6,KROC,72528704724,KBUF,E0811"
"43.209007,-78.254897",2022-10-28,50.3,30.8,39.8,50.3,26.6,36.9,31.8,74.9,0,0,0,,0,0,19.7,12.8,90.4,1033.5,28.4,9.9,106.5,9.2,5,10,2022-10-28T07:42:53,2022-10-28T18:10:06,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72529014768,KGVQ,72528014733,ABMN6,KROC,72528704724,KBUF,E0811"
"43.209007,-78.254897",2022-10-29,62.8,36.9,46.8,62.8,33.5,44.7,33,61,0,0,0,,0,0,13.9,7.1,191.7,1030.3,11.9,9.9,155.5,13.5,6,10,2022-10-29T07:44:09,2022-10-29T18:08:41,0.1,Clear,Clear conditions throughout the day.,clear-day,"72529014768,KGVQ,72528014733,ABMN6,KROC,72528704724,KBUF,E0811"
"43.209007,-78.254897",2022-10-30,65.2,33.7,48.3,65.2,27.9,46.4,29.4,51.2,0,0,0,,0,0,15.9,6.8,202,1021.3,24,9.9,161.8,14.1,6,10,2022-10-30T07:45:26,2022-10-30T18:07:18,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72529014768,KGVQ,72528014733,ABMN6,KROC,72528704724,KBUF,E0811"
"43.209007,-78.254897",2022-10-31,59.2,45.5,52.7,59.2,42.3,51.9,43.5,71.4,0.019,100,25,rain,0,0,13.6,6.5,202.5,1013.7,75.6,9.7,35.5,3,2,10,2022-10-31T07:46:43,2022-10-31T18:05:57,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"72529014768,KGVQ,72528014733,ABMN6,KROC,72528704724,KBUF,E0811"
