name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"43.0085456,-76.5745866",2022-10-05,68.5,41.1,54.5,68.5,41.1,54.5,42.2,66.8,0,0,0,,0,0,12.5,9.8,316,1017.2,24.5,9.5,179.3,15.4,7,10,2022-10-05T07:08:09,2022-10-05T18:40:32,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72519454778,72514654773,C9723,KFZY,GVAN6,KPEO"
"43.0085456,-76.5745866",2022-10-06,73.2,45.7,58.3,73.2,45.7,58.3,49.4,74.5,0.005,100,4.17,rain,0,0,13.2,5.1,308.8,1014.9,36.3,9.7,136.6,11.7,6,10,2022-10-06T07:09:18,2022-10-06T18:38:48,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KSYR,72519014771,72519454778,72514654773,C9723,KFZY,GVAN6,KPEO"
"43.0085456,-76.5745866",2022-10-07,60.7,46.5,54.4,60.7,43.3,53.8,46.3,74.6,0.015,100,12.5,rain,0,0,34.6,18.3,284,1015.9,88.3,9.4,80.2,6.8,7,10,2022-10-07T07:10:27,2022-10-07T18:37:04,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KSYR,72519014771,72519454778,72514654773,C9723,KFZY,GVAN6,KPEO"
"43.0085456,-76.5745866",2022-10-08,50.6,40.3,45.9,50.6,36.3,43.3,36.5,70.4,0.055,100,25,rain,0,0,24.2,12.3,262.5,1021.7,87.1,9.7,112.8,9.8,5,10,2022-10-08T07:11:37,2022-10-08T18:35:21,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KSYR,72519014771,72519454778,72514654773,C9723,KFZY,GVAN6,KPEO"
"43.0085456,-76.5745866",2022-10-09,57.9,45.4,51.2,57.9,41,49.4,39,63.4,0,0,0,,0,0,28.3,17,243.1,1018.3,77.7,9.9,111.1,9.6,7,10,2022-10-09T07:12:46,2022-10-09T18:33:38,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72519454778,72514654773,C9723,KFZY,GVAN6,KPEO"
"43.0085456,-76.5745866",2022-10-10,58,40,51.3,58,40,51.3,42.1,71.8,0.015,100,12.5,rain,0,0,15.9,9.6,277.2,1021.4,65.9,9.9,120.3,10.5,6,10,2022-10-10T07:13:56,2022-10-10T18:31:56,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KSYR,72519014771,72519454778,72514654773,C9723,KFZY,GVAN6,KPEO"
"43.0085456,-76.5745866",2022-10-11,70.6,38,52,70.6,35.3,51.3,42.6,73.3,0,0,0,,0,0,19.7,7.7,264.4,1023.8,14.8,9.8,153.8,13.2,6,10,2022-10-11T07:15:06,2022-10-11T18:30:15,0.52,Clear,Clear conditions throughout the day.,clear-day,"KSYR,72519014771,72519454778,72514654773,C9723,KFZY,KPEO"
"43.0085456,-76.5745866",2022-10-12,68.2,49.1,59.8,68.2,47.8,59.6,45.1,59.8,0,0,0,,0,0,42.3,13.2,170,1017.5,30.1,9.9,99.1,8.4,5,10,2022-10-12T07:16:17,2022-10-12T18:28:34,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72519454778,72514654773,C9723,KFZY,KPEO"
"43.0085456,-76.5745866",2022-10-13,65,52.4,58.8,65,52.4,58.8,51.9,78.5,0.297,100,37.5,rain,0,0,36.9,17.9,158.4,1006.4,96.1,9.1,30,2.6,2,10,2022-10-13T07:17:28,2022-10-13T18:26:54,0.57,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KSYR,72519014771,72519454778,72514654773,C9723,KFZY,KPEO"
"43.0085456,-76.5745866",2022-10-14,62.6,44.4,52,62.6,42.2,51.4,41,70,0.025,100,16.67,rain,0,0,22.4,11.1,184.6,1012.1,38.5,9.6,132.4,11.2,6,10,2022-10-14T07:18:39,2022-10-14T18:25:15,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KSYR,72519014771,72519454778,72514654773,C9723,KFZY,GVAN6,KPEO"
"43.0085456,-76.5745866",2022-10-15,67.9,42.8,52.1,67.9,40.5,51.2,39.1,64.2,0,0,0,rain,0,0,36.9,18.8,228.2,1012.7,33,9.9,112.2,9.5,5,10,2022-10-15T07:19:51,2022-10-15T18:23:36,0.65,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KSYR,72519014771,72519454778,72514654773,E5134,C9723,KFZY,KPEO"
"43.0085456,-76.5745866",2022-10-16,62.2,38,49,62.2,35.2,48.2,36.7,65.9,0,0,0,,0,0,17.2,7.7,173.5,1013.5,46.9,9.9,136.7,11.7,6,10,2022-10-16T07:21:02,2022-10-16T18:21:58,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72519454778,72514654773,C9723,KFZY,GVAN6,KPEO"
"43.0085456,-76.5745866",2022-10-17,53.6,44.5,49.5,53.6,44.4,48.5,41.1,72.8,0.043,100,20.83,rain,0,0,29.8,6.7,338.4,1003.1,86.4,9.7,35.6,3,3,10,2022-10-17T07:22:15,2022-10-17T18:20:22,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KSYR,72519014771,72519454778,72514654773,C9723,KFZY,KPEO"
"43.0085456,-76.5745866",2022-10-18,49.8,36.4,43.4,45.9,32.7,39.5,33.3,67.5,0.018,100,8.33,rain,0,0,26.4,10.6,202.7,1002.6,61.3,9.9,76,6.5,4,10,2022-10-18T07:23:27,2022-10-18T18:18:46,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KSYR,72519014771,72519454778,72514654773,C9723,KFZY,GVAN6,KPEO"
"43.0085456,-76.5745866",2022-10-19,47,33.1,41.2,41.7,28.8,36.4,33.3,73.9,0.049,100,20.83,rain,0,0,28.9,15,187.8,1005.6,69.8,9.8,61.2,5.3,4,10,2022-10-19T07:24:40,2022-10-19T18:17:11,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KSYR,72519014771,72519454778,72514654773,C9723,KFZY,GVAN6,KPEO"
"43.0085456,-76.5745866",2022-10-20,47.3,40,43.7,42.7,34,38.5,29.9,59.9,0.021,100,12.5,rain,0,0,29.9,15,209.2,1010.4,91.1,9.9,38.5,3.4,2,10,2022-10-20T07:25:53,2022-10-20T18:15:37,0.88,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"KSYR,72519014771,72519454778,72514654773,C9723,KFZY,GVAN6,KPEO"
"43.0085456,-76.5745866",2022-10-21,62.8,35.9,50.1,62.8,31.7,49.1,28,44.9,0,0,0,,0,0,25.1,13,180.8,1016.3,29.9,9.9,130.8,11.3,5,10,2022-10-21T07:27:06,2022-10-21T18:14:04,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72519454778,72514654773,C9723,KFZY,KPEO"
"43.0085456,-76.5745866",2022-10-22,72.5,46.2,58.1,72.5,42.4,57.7,35,43,0,0,0,,0,0,23.9,12.1,170.2,1020.1,1.7,9.9,125.9,10.9,6,10,2022-10-22T07:28:20,2022-10-22T18:12:32,0.96,Clear,Clear conditions throughout the day.,clear-day,"KSYR,72519014771,72519454778,72514654773,C9723,KFZY,KPEO"
"43.0085456,-76.5745866",2022-10-23,69.6,43.3,54.8,69.6,40.4,54.1,39.5,58.6,0,0,0,,0,0,20.8,7.5,114.6,1024.6,30.7,9.9,130.6,11.4,5,10,2022-10-23T07:29:34,2022-10-23T18:11:01,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,C6839,72519014771,72519454778,72514654773,C9723,KFZY,KPEO"
"43.0085456,-76.5745866",2022-10-24,68.2,52.3,59.1,68.2,52.3,59.1,49.3,70.4,0.006,100,8.33,rain,0,0,12.5,6.1,79.2,1021.9,62.6,9.9,101.9,8.8,5,10,2022-10-24T07:30:49,2022-10-24T18:09:31,1,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KSYR,72519014771,72519454778,72514654773,C9723,KFZY,KPEO"
"43.0085456,-76.5745866",2022-10-25,73.1,57.7,63.5,73.1,57.7,63.5,56.4,78.7,0,0,0,,0,0,23,13.6,145.1,1016,65,9.9,105.2,9.2,5,10,2022-10-25T07:32:03,2022-10-25T18:08:02,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72519454778,72514654773,C9723,KFZY,GVAN6,KPEO"
"43.0085456,-76.5745866",2022-10-26,74,57.2,64.2,74,57.2,64.2,54.2,71.9,0.045,100,16.67,rain,0,0,32,15.9,193.8,1007.2,60.5,9.7,69.2,6,4,10,2022-10-26T07:33:18,2022-10-26T18:06:35,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KSYR,72519014771,72519454778,72514654773,C9723,KFZY,GVAN6,KPEO"
"43.0085456,-76.5745866",2022-10-27,55.4,34.4,46.9,55.4,34.4,44.3,37.5,70.3,0.01,100,8.33,rain,0,0,31.9,20.9,298,1023.8,63.5,9.7,109.5,9.4,6,10,2022-10-27T07:34:33,2022-10-27T18:05:08,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KSYR,72519014771,72519454778,72514654773,C9723,KFZY,KPEO"
"43.0085456,-76.5745866",2022-10-28,55.1,30.4,41.1,55.1,27.9,40.7,31.9,72.3,0,0,0,,0,0,10.3,6.1,35,1033.8,33.9,9.4,88.5,7.7,4,10,2022-10-28T07:35:49,2022-10-28T18:03:44,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72519454778,72514654773,C9723,KFZY,GVAN6,KPEO"
"43.0085456,-76.5745866",2022-10-29,63.2,33.5,45.9,63.2,29.4,44.6,30.9,59.9,0,0,0,,0,0,16.6,7,123.6,1030.7,14.3,9.9,121.3,10.6,5,10,2022-10-29T07:37:05,2022-10-29T18:02:20,0.1,Clear,Clear conditions throughout the day.,clear-day,"KSYR,72519014771,72519454778,72514654773,C9723,KFZY,GVAN6,KPEO"
"43.0085456,-76.5745866",2022-10-30,65.6,33.8,48.5,65.6,30.7,47.1,29.9,53.1,0,0,0,,0,0,18.8,7.2,113.2,1022,20.8,9.9,99.8,8.7,5,10,2022-10-30T07:38:21,2022-10-30T18:00:58,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72519454778,72514654773,E5134,C9723,KFZY,GVAN6,KPEO"
"43.0085456,-76.5745866",2022-10-31,62.5,41.5,53.6,62.5,39.4,53,43.4,68.8,0.004,100,4.17,rain,0,0,23.7,7.4,142.5,1014.5,64.5,9.9,56.7,5,3,10,2022-10-31T07:39:37,2022-10-31T17:59:37,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KSYR,72519014771,72519454778,72514654773,C9723,KFZY,KPEO"
