name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"42.752759,-78.7781922",2022-10-15,55.9,47.2,51.1,55.9,42.2,49.4,36.1,56.7,0.03,100,12.5,rain,0,0,45.6,26.5,212.6,1011.3,66,9.9,82.8,7.1,6,10,2022-10-15T07:28:24,2022-10-15T18:32:41,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"72528014733,D1253,KIAG,74498914747,ABMN6,72528704724,KDKK,KBUF"
"42.752759,-78.7781922",2022-10-16,59.7,42.3,51.1,59.7,38.5,49.6,38.2,62.3,0,0,0,,0,0,32.1,21,214.3,1012.5,82.5,9.9,127.4,11.1,6,10,2022-10-16T07:29:35,2022-10-16T18:31:04,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72528014733,D1253,KIAG,74498914747,72528704724,KDKK,KBUF"
"42.752759,-78.7781922",2022-10-17,51.4,39.4,46.8,51.4,31.9,43.3,40.8,80,0.391,100,79.17,rain,0,0,39.2,21.7,226.4,1002.5,91,9,98.8,8.5,7,10,2022-10-17T07:30:46,2022-10-17T18:29:28,0.74,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72528014733,D1253,KIAG,74498914747,72528704724,KDKK,KBUF,F3072"
"42.752759,-78.7781922",2022-10-18,45.8,39.5,41.3,39.5,30.1,33.6,36.4,82.5,0.586,100,79.17,rain,0,0,33.3,21.8,213.8,1001.2,97.6,8.9,34.9,2.8,2,10,2022-10-18T07:31:58,2022-10-18T18:27:53,0.79,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72528014733,D1253,KIAG,74498914747,72528704724,KDKK,F7692,KBUF"
"42.752759,-78.7781922",2022-10-19,43.8,38.5,40.7,37.4,30.4,33.4,35.8,82.6,0.281,100,75,rain,0,0,28.9,17,216,1004.7,96.3,9.3,35.6,3.1,2,10,2022-10-19T07:33:10,2022-10-19T18:26:19,0.84,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72528014733,D1253,KIAG,74498914747,72528704724,KDKK,F7692,KBUF"
"42.752759,-78.7781922",2022-10-20,44.7,39.2,41.2,36.7,31.1,33.9,30.7,66.5,0.164,100,54.17,rain,0,0,37.5,23.6,226.5,1009.6,97.6,9.6,43.1,3.7,2,10,2022-10-20T07:34:22,2022-10-20T18:24:45,0.88,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72528014733,D1253,KIAG,74498914747,72528704724,KDKK,F7692,KBUF"
"42.752759,-78.7781922",2022-10-21,65.4,36.1,50.6,65.4,30.5,48.3,30.5,49.2,0,0,0,,0,0,33.3,19.9,187.2,1014.3,23.3,9.9,133.4,11.5,6,10,2022-10-21T07:35:35,2022-10-21T18:23:13,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72528014733,D1253,KIAG,74498914747,ABMN6,72528704724,KDKK,KBUF"
"42.752759,-78.7781922",2022-10-22,73.2,53.6,61.7,73.2,53.6,61.7,36.6,39.7,0,0,0,,0,0,35.8,17.3,189.9,1018.1,9.7,9.9,131.2,11.3,6,10,2022-10-22T07:36:48,2022-10-22T18:21:42,0.96,Clear,Clear conditions throughout the day.,clear-day,"72528014733,D1253,KIAG,74498914747,72528704724,KDKK,KBUF"
"42.752759,-78.7781922",2022-10-23,73.9,50.3,60.4,73.9,50.3,60.4,40.4,48.8,0,0,0,,0,0,28.9,9.3,101.4,1022.7,22.8,9.9,129.9,11.3,6,10,2022-10-23T07:38:01,2022-10-23T18:20:12,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72528014733,D1253,KIAG,74498914747,ABMN6,72528704724,KDKK,KBUF"
"42.752759,-78.7781922",2022-10-24,73.8,46,58.4,73.8,46,58.3,46.5,66.4,0,0,0,,0,0,20.8,7.7,71.7,1021.1,14.8,9.9,133.7,11.5,6,10,2022-10-24T07:39:15,2022-10-24T18:18:43,1,Clear,Clear conditions throughout the day.,clear-day,"72528014733,D1253,KIAG,74498914747,72528704724,KDKK,F7692,KBUF"
"42.752759,-78.7781922",2022-10-25,76.2,52.7,63.6,76.2,52.7,63.6,50,64.7,0,0,0,,0,0,27.1,9.8,151.6,1013.9,43.2,9.9,135.5,11.6,6,10,2022-10-25T07:40:29,2022-10-25T18:17:15,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72528014733,D1253,KIAG,74498914747,72528704724,KDKK,F7692,KBUF"
"42.752759,-78.7781922",2022-10-26,62.9,50.5,57.7,62.9,50.5,57.7,50.2,76.8,0.312,100,33.33,rain,0,0,40.3,18.7,208.9,1006.7,76.5,9.4,36.1,3.2,3,10,2022-10-26T07:41:43,2022-10-26T18:15:48,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72528014733,D1253,KIAG,74498914747,72528704724,KDKK,F7692,KBUF"
"42.752759,-78.7781922",2022-10-27,49.3,38.6,45.5,46.1,35.7,41.5,34,64.5,0,0,0,rain,0,0,29.9,16.2,330.2,1026.1,55.7,9.9,114.3,9.9,5,10,2022-10-27T07:42:57,2022-10-27T18:14:23,0.03,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72528014733,D1253,KIAG,74498914747,72528704724,KDKK,F7692,KBUF"
"42.752759,-78.7781922",2022-10-28,52.5,33,41.8,52.5,30.2,39.9,31.9,69.7,0,0,0,,0,0,19.7,10.8,66.1,1033.1,51.3,9.9,87.1,7.6,4,10,2022-10-28T07:44:12,2022-10-28T18:12:58,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72528014733,D1253,KIAG,74498914747,72528704724,KDKK,KBUF"
"42.752759,-78.7781922",2022-10-29,62.6,35.6,46.7,62.6,33,45.9,34.1,63.2,0,0,0,,0,0,12.1,6.1,82.7,1030.1,16.1,9.9,109.2,9.3,5,10,2022-10-29T07:45:27,2022-10-29T18:11:35,0.1,Clear,Clear conditions throughout the day.,clear-day,"72528014733,D1253,KIAG,74498914747,72528704724,KDKK,F7692,KBUF"
"42.752759,-78.7781922",2022-10-30,64.6,36,49,64.6,31.6,47.8,30.1,51.4,0,0,0,,0,0,12.3,6.1,102.3,1021.1,39.1,9.9,104.1,9,5,10,2022-10-30T07:46:42,2022-10-30T18:10:14,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72528014733,D1253,KIAG,74498914747,72528704724,KDKK,F7692,KBUF"
"42.752759,-78.7781922",2022-10-31,60.1,48,54.3,60.1,45.8,53.7,45.3,72.6,0.051,100,29.17,rain,0,0,26.4,8.7,151.2,1013.3,86.2,9.7,40.5,3.3,3,10,2022-10-31T07:47:58,2022-10-31T18:08:54,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"72528014733,D1253,KIAG,74498914747,72528704724,KDKK,F7692,KBUF"
