name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"42.419776,-76.9386038",2022-10-14,60.7,41.5,49.6,60.7,41.2,49,40.9,76,0.037,100,16.67,rain,0,0,22.1,10.2,248.9,1012.5,47.6,9.2,136.8,11.8,7,10,2022-10-14T07:19:31,2022-10-14T18:27:18,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KITH,72515594761,72519454778,KELM,TT284,72515614748,GVAN6,KPEO"
"42.419776,-76.9386038",2022-10-15,66.1,40.3,51.4,66.1,38.9,50.5,39.7,68.1,0,0,0,,0,0,34.6,19.9,226.4,1013,18.2,9.8,130.8,11.2,6,10,2022-10-15T07:20:41,2022-10-15T18:25:41,0.65,Clear,Clear conditions throughout the day.,clear-day,"KITH,72515594761,72519454778,KELM,TT284,72515614748,GVAN6,KPEO"
"42.419776,-76.9386038",2022-10-16,63.2,35.7,47.7,63.2,33.5,46.7,36.7,70.1,0,0,0,,0,0,15,7.4,252,1013.8,28.2,9.2,169.8,14.6,8,10,2022-10-16T07:21:51,2022-10-16T18:24:05,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KITH,F3795,72515594761,72519454778,KELM,72515614748,GVAN6,KPEO"
"42.419776,-76.9386038",2022-10-17,56.6,42.7,49.3,56.6,38.9,47.8,35.3,60.1,0,0,0,,0,0,28.9,15,234.4,1003.4,66.6,9.9,73.3,6.2,7,10,2022-10-17T07:23:01,2022-10-17T18:22:30,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KITH,F3795,72515594761,72519454778,KELM,72515614748,KPEO"
"42.419776,-76.9386038",2022-10-18,48.2,33.7,40.8,43.2,27.2,35.3,30.3,66.4,0,0,0,rain,0,0,27.1,14.2,212.9,1003.2,43.1,9.9,75.8,6.5,4,10,2022-10-18T07:24:12,2022-10-18T18:20:56,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KITH,72515594761,72519454778,KELM,TT284,72515614748,GVAN6,KPEO"
"42.419776,-76.9386038",2022-10-19,46.6,32.3,40.2,40.3,29.4,34.7,32.5,74.2,0,0,0,rain,0,0,25.3,16.5,208.3,1006.2,75.8,9.9,68.6,5.9,4,10,2022-10-19T07:25:23,2022-10-19T18:19:23,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KITH,72515594761,72519454778,KELM,TT284,72515614748,KPEO"
"42.419776,-76.9386038",2022-10-20,47.2,38.4,42.7,43.6,31.3,37.2,28.2,58.5,0.009,100,8.33,rain,0,0,29.9,19.4,220.5,1011.2,69.2,9.9,68.8,5.9,3,10,2022-10-20T07:26:34,2022-10-20T18:17:51,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KITH,72515594761,72519454778,KELM,TT284,72515614748,KPEO"
"42.419776,-76.9386038",2022-10-21,61.9,30.8,46.2,61.9,26.5,44.2,27.4,51.5,0,0,0,,0,0,24.2,15,222.6,1017.3,11.7,9.9,156.6,13.7,6,10,2022-10-21T07:27:46,2022-10-21T18:16:19,0.92,Clear,Clear conditions throughout the day.,clear-day,"KITH,72515594761,72519454778,KELM,TT284,72515614748,KPEO"
"42.419776,-76.9386038",2022-10-22,70.9,41.1,52.8,70.9,36.3,50.9,34.5,51.9,0,0,0,,0,0,23,10.8,271.2,1021.2,0,9.9,156.1,13.5,6,10,2022-10-22T07:28:58,2022-10-22T18:14:49,0.96,Clear,Clear conditions throughout the day.,clear-day,"KITH,72515594761,72519454778,KELM,TT284,72515614748,KPEO"
"42.419776,-76.9386038",2022-10-23,67.9,38,51.9,67.9,34.3,51.1,39.4,65.4,0,0,0,,0,0,11.2,7.4,135.6,1025,5.1,9.9,147.5,12.8,6,10,2022-10-23T07:30:10,2022-10-23T18:13:20,0.98,Clear,Clear conditions throughout the day.,clear-day,"KITH,72515594761,72519454778,KELM,TT284,72515614748,KPEO"
"42.419776,-76.9386038",2022-10-24,67.9,50.5,58,67.9,50.5,58,52.3,82.4,0.033,100,29.17,rain,0,0,10.5,5.4,122.3,1022.1,69.6,9.7,131,11.3,6,10,2022-10-24T07:31:23,2022-10-24T18:11:52,1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KITH,GMFN6,72515594761,72519454778,KELM,TT284,72515614748,KPEO"
"42.419776,-76.9386038",2022-10-25,70.9,56,62.5,70.9,56,62.5,57.1,83.5,0,0,0,rain,0,0,26.8,11,180.4,1016.5,78.6,9.5,96.8,8.4,4,10,2022-10-25T07:32:36,2022-10-25T18:10:25,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KITH,72515594761,72519454778,KELM,TT284,72515614748,GVAN6,KPEO"
"42.419776,-76.9386038",2022-10-26,68.1,52.3,59.3,68.1,52.3,59.3,51.7,77,0.005,100,4.17,rain,0,0,26.4,14,216.2,1008,43.5,9.7,76.5,6.5,4,10,2022-10-26T07:33:49,2022-10-26T18:08:59,0.01,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"KITH,72515594761,72519454778,KELM,TT284,72515614748,GVAN6,KPEO"
"42.419776,-76.9386038",2022-10-27,55.1,30.7,46.4,55.1,30.7,44.2,36.4,69.1,0,0,0,rain,0,0,28.5,13.8,318.8,1024.1,55.3,9.9,113.3,9.7,5,10,2022-10-27T07:35:03,2022-10-27T18:07:35,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KITH,GMFN6,72515594761,72519454778,KELM,TT284,72515614748,KPEO"
"42.419776,-76.9386038",2022-10-28,55.7,29.1,39.7,55.7,25.7,39.3,32.5,78.5,0,0,0,,0,0,9.4,4.3,333.6,1033.7,9.3,8.9,138.8,12,6,10,2022-10-28T07:36:16,2022-10-28T18:06:11,0.06,Clear,Clear conditions throughout the day.,clear-day,"KITH,F3795,72515594761,72519454778,KELM,TT284,72515614748,KPEO"
"42.419776,-76.9386038",2022-10-29,64.1,30.9,43.2,64.1,27,41.6,29.7,65.7,0,0,0,,0,0,8.3,6.1,278.2,1031.2,5.9,9.2,147.9,12.7,6,10,2022-10-29T07:37:30,2022-10-29T18:04:49,0.1,Clear,Clear conditions throughout the day.,clear-day,"KITH,GMFN6,72515594761,72519454778,KELM,TT284,72515614748,KPEO"
"42.419776,-76.9386038",2022-10-30,64.1,29.2,45.9,64.1,25.7,44.2,31.2,60.7,0,0,0,,0,0,19.7,10,239.8,1022.8,0,9.9,143.6,12.4,6,10,2022-10-30T07:38:45,2022-10-30T18:03:29,0.15,Clear,Clear conditions throughout the day.,clear-day,"KITH,F3795,72515594761,72519454778,KELM,TT284,72515614748,GVAN6,KPEO"
"42.419776,-76.9386038",2022-10-31,61,41.1,51.3,61,37.4,49.7,44.1,76.8,0.009,100,4.17,rain,0,0,22.8,9.2,264.5,1015.3,50.4,9.7,64.4,5.6,3,10,2022-10-31T07:39:59,2022-10-31T18:02:10,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KITH,72515594761,72519454778,KELM,TT284,72515614748,KPEO"
